title	type	url_slug	venue	date	location	talk_url	description
MTPP for CIB	Talk	talk-1	Conference on Complex Systems CCS2025	2025-09-02	Siena, IT		Master's thesis talk on Marked temporal point processes for simulating and capturing coordinated behaviour.
Telegram collection strategy	Poster	talk-2	Conference on Complex Systems CCS2025	2025-09-01	Siena, IT		A systematic, and task-driven strategy to effectively collect data from channels linked to disinformation and hate speech.
Notte della Ricerca 2025	Talk	talk-3	MUSE	2025-09-26	Trento, IT		How social media is riddled with potentially misinforming and harmful content and how to make your digital experience more mindful.
